P89B0,0003480,BAD30025,0001126,001
P89B0,0003481,26F70018,0000734,003
P89B0,0003486,26F70044,0002074,002
P89B0,0003501,C31E0015,0000638,002
P89B0,0003502,D7580053,0002521,001
P89B0,0003505,D758003B,0001798,001
P89B0,0003507,3A280005,0000155,003
P89B0,0003510,D7580054,0002551,001
P89B0,0003512,79CA0024,0001100,003
P89B0,0003515,D758003C,0001828,001
P89B0,0003517,5F340012,0000548,003
P89B0,0003518,485B000A,0000305,003
P89B0,0003519,D7580055,0002581,001
P89B0,0003520,D7580056,0002611,001
P89B0,0003521,784A0032,0001524,002
P89B0,0003523,485B002F,0001433,003
P89B0,0003524,D7580057,0002641,001
P89B0,0003525,79CA0007,0000212,003
P89B0,0003527,D7580058,0002671,001
P89B0,0003530,485B0010,0000488,004
P89B0,0003532,D7580059,0002701,001
P89B0,0003533,D758005A,0002731,001
P89B0,0003535,D758005B,0002761,001
P89B0,0003536,D758005C,0002791,001
P89B0,0003570,13760073,0003496,001
P89B0,0003582,3A280009,0000278,004
P89B0,0003582,1376006F,0003373,001
P89B0,0003583,13760070,0003404,001
P89B0,0003584,51F7002B,0001313,003
P89B0,0003587,13760071,0003435,001
P89B0,0003587,1ADF006B,0003266,001
P89B0,0003589,5F340048,0002185,001
P89B0,0003590,13760007,0000214,006
P89B0,0003591,79CA0005,0000152,002
P89B0,0003592,2B530007,0000215,003
P89B0,0003593,79CA0013,0000575,003
P89B0,0003595,51F7002F,0001435,004
P89B0,0003596,C31E0004,0000123,003
P89B0,0003598,13760072,0003465,001
P89B0,0003598,72C2001B,0000822,002
P89B0,0003600,2B53002F,0001432,003
P89B0,0003604,6BF7001F,0000950,004
P89B0,0003604,5F340016,0000669,001
P89B0,0003605,5F34006B,0003249,001
P89B0,0003606,784A001E,0000914,006
P89B0,0003609,1ADF0066,0003116,001
P89B0,0003611,3A280015,0000647,004
P89B0,0003612,5F340029,0001248,001
P89B0,0003613,2B530031,0001492,004
P89B0,0003614,72C20033,0001555,003
P89B0,0003615,ED09004F,0002399,002
P89B0,0003617,79CA0047,0002160,001
P89B0,0003617,79CA0047,0002160,002
P89B0,0003619,1ADF006C,0003296,001
P89B0,0003620,72C20035,0001615,003
P89B0,0003622,1ADF003E,0001896,003
P89B0,0003627,79CA0010,0000485,003
P89B0,0003628,5F340017,0000699,001
P89B0,0003629,79CA0020,0000976,002
P89B0,0003630,1376000C,0000366,003
P89B0,0003631,6BF7000E,0000430,004
P89B0,0003632,5F34002A,0001278,001
P89B0,0003636,BAD3004B,0002276,001
P89B0,0003637,C31E000C,0000365,003
P89B0,0003638,ED090053,0002520,003
P89B0,0003640,1ADF003F,0001926,003
P89B0,0003646,1ADF006D,0003327,001
P89B0,0003662,EDB10041,0001983,001
P89B0,0003663,EDB1004D,0002345,001
P89B0,0003664,BAD3005A,0002729,001
P89B0,0003666,ED09001C,0000855,003
P89B0,0003667,EDB10046,0002133,001
P89B0,0003668,EDB1004E,0002375,001
P89B0,0003671,13760074,0003527,001
P89B0,0003674,13760076,0003587,001
P89B0,0003676,13760075,0003557,001
P89B0,0003678,51F7000C,0000367,002
P89B0,0003680,79CA000E,0000424,002
P89B0,0003681,13760077,0003617,001
P89B0,0003682,79CA0008,0000243,002
P89B0,0003683,C31E002F,0001422,003
P89B0,0003687,784A000E,0000429,003
P89B0,0003688,79CA0033,0001556,002
P89B0,0003691,C31E0015,0000638,003
P89B0,0003691,485B006A,0003225,001
P89B0,0003695,1ADF0065,0003085,002
P89B0,0003696,92680001,0000032,005
P89B0,0003700,5F340017,0000699,002
P89B0,0003702,6BF7002C,0001348,003
P89B0,0003704,C31E0009,0000274,004
P89B0,0003705,BAD30002,0000064,005
P89B0,0003708,485B006D,0003316,001
P89B0,0003712,BAD3004A,0002246,002
P89B0,0003712,ED090010,0000491,004
P89B0,0003713,784A0026,0001156,003
P89B0,0003716,6BF7001F,0000950,003
P89B0,0003719,C31E001E,0000910,004
P89B0,0003720,5F340048,0002185,003
P89B0,0003724,ED090069,0003182,002
P89B0,0003728,79CA0022,0001038,001
P89B0,0003730,ED090008,0000247,003
P89B0,0003731,5F34004F,0002399,002
P89B0,0003733,485B0048,0002192,002
P89B0,0003734,26F70016,0000672,003
P89B0,0003737,6BF70026,0001164,004
P89B0,0003740,1ADF003E,0001896,004
P89B0,0003741,79CA000E,0000424,003
P89B0,0003743,1376000C,0000366,004
P89B0,0003746,ED090024,0001098,003
P89B0,0003747,79CA0069,0003192,001
P89B0,0003749,C31E0003,0000093,004
P89B0,0003750,EDB1004F,0002406,001
P89B0,0003753,5F340046,0002125,002
P89B0,0003756,1ADF003C,0001835,003
P89B0,0003759,EDB1005A,0002737,001
P89B0,0003760,EDB1005B,0002767,001
P89B0,0003761,EDB1005C,0002797,001
P89B0,0003763,5F340010,0000488,004
P89B0,0003764,C31E0037,0001665,002
P89B0,0003766,EDB1005D,0002827,001
P89B0,0003767,26F7002D,0001372,004
P89B0,0003769,C31E004D,0002330,002
P89B0,0003771,EDB1005E,0002857,001
P89B0,0003773,C31E004E,0002360,002
P89B0,0003775,EDB1005F,0002887,001
P89B0,0003789,51F7004B,0002287,002
P89B0,0003791,51F7004C,0002317,002
P89B0,0003793,1ADF0043,0002047,003
P89B0,0003796,784A0020,0000975,004
P89B0,0003797,26F70016,0000672,003
P89B0,0003798,3AB00001,0000033,005
P89B0,0003799,13760079,0003677,001
P89B0,0003800,485B0056,0002620,002
P89B0,0003801,1376007A,0003707,001
P89B0,0003802,13760078,0003647,001
P89B0,0003805,1376007B,0003737,001
P89B0,0003806,5F34002A,0001278,003
P89B0,0003810,EDB10059,0002707,002
P89B0,0003812,1376007C,0003767,001
P89B0,0003814,1376007D,0003798,001
P89B0,0003818,5F340009,0000275,004
P89B0,0003822,C31E0013,0000578,003
P89B0,0003824,BAD30030,0001459,002
P89B0,0003826,485B0010,0000488,002
P89B0,0003827,79CA0013,0000575,002
P89B0,0003830,79CA0028,0001223,002
P89B0,0003831,485B005E,0002862,002
P89B0,0003832,C31E0061,0002934,001
P89B0,0003833,79CA0014,0000606,002
P89B0,0003834,79CA0029,0001254,002
P89B0,0003835,ED090031,0001493,002
P89B0,0003836,72C2004F,0002406,003
P89B0,0003837,51F7004F,0002408,001
P89B0,0003838,51F70050,0002439,001
P89B0,0003840,51F70051,0002469,001
P89B0,0003841,5F340043,0002035,002
P89B0,0003844,EDB10061,0002947,001
P89B0,0003846,1376007E,0003828,001
P89B0,0003848,EDB10062,0002977,001
P89B0,0003855,5F34004E,0002369,001
P89B0,0003855,EDB10063,0003008,001
P89B0,0003858,EDB10051,0002467,001
P89B0,0003860,EDB10040,0001953,001
P89B0,0003867,ED090028,0001221,003
P89B0,0003868,C31E0001,0000032,007
P89B0,0003869,784A000E,0000429,002
P89B0,0003871,ED09000F,0000461,005
P89B0,0003875,5F34000D,0000397,002
P89B0,0003876,3A280009,0000278,004
P89B0,0003878,26F70003,0000093,003
P89B0,0003880,5F340037,0001672,003
P89B0,0003881,79CA006D,0003313,001
P89B0,0003883,5F34004C,0002308,002
P89B0,0003889,5F340054,0002552,002
P89B0,0003890,784A0025,0001125,002
P89B0,0003893,2B530032,0001522,005
P89B0,0003895,5F340061,0002944,002
P89B0,0003897,1376007F,0003858,001
P89B0,0003901,13760080,0003888,001
P89B0,0003911,EDB10055,0002587,001
P89B0,0003912,EDB10065,0003069,001
P89B0,0003915,EDB10066,0003099,001
P89B0,0003926,13760081,0003918,001
P89B0,0003948,C31E003A,0001755,002
P89B0,0003949,485B004B,0002284,001
P89B0,0003952,79CA0007,0000212,004
P89B0,0004000,3A280052,0002500,001
P89B0,0004021,485B003F,0001917,001
P89B0,0004022,485B000F,0000458,003
P89B0,0004024,1ADF0008,0000244,007
P89B0,0004025,784A0048,0002189,003
P89B0,0004026,C31E0053,0002510,002
P89B0,0004028,C31E006A,0003204,002
P89B0,0004030,ED09001D,0000886,003
P89B0,0004034,C31E0065,0003054,002
P89B0,0004037,C31E0055,0002570,002
P89B0,0004040,ED090017,0000704,003
P89B0,0004042,485B004E,0002375,001
P89B0,0004044,26F70012,0000550,004
P89B0,0004046,EDB10069,0003189,001
P89B0,0004046,485B0050,0002436,001
P89B0,0004049,485B002E,0001402,001
P89B0,0004050,EDB1004B,0002285,001
P89B0,0004051,3A280006,0000186,003
P89B0,0004052,485B0064,0003044,001
P89B0,0004054,5F340021,0001006,004
P89B0,0004056,6BF70022,0001043,003
P89B0,0004058,1ADF0055,0002597,002
P89B0,0004066,51F70002,0000062,003
P89B0,0004067,ED090028,0001221,003
P89B0,0004074,6BF70031,0001499,001
P89B0,0004075,6BF70042,0002012,001
P89B0,0004076,6BF70076,0003589,001
P89B0,0004078,D758005E,0002853,002
P89B0,0004080,79CA006F,0003374,001
P89B0,0004080,1ADF0040,0001956,002
P89B0,0004082,485B000A,0000305,003
P89B0,0004083,ED090028,0001221,002
P89B0,0004085,72C2002C,0001336,003
P89B0,0004086,79CA0005,0000152,005
P89B0,0004090,784A001F,0000944,004
P89B0,0004092,EDB1006B,0003249,001
P89B0,0004093,6BF70035,0001621,002
P89B0,0004095,485B0075,0003558,001
P89B0,0004097,D758004C,0002310,002
P89B0,0004098,784A001D,0000884,003
P89B0,0004099,C31E0069,0003174,002
P89B0,0004102,1ADF003B,0001805,002
P89B0,0004104,EDB10056,0002617,001
P89B0,0004105,92680006,0000183,003
P89B0,0004106,D758000A,0000306,004
P89B0,0004108,3AB00005,0000154,004
P89B0,0004109,72C20020,0000972,003
P89B0,0004110,ED090048,0002188,003
P89B0,0004111,784A002A,0001277,003
P89B0,0004113,79CA0008,0000243,002
P89B0,0004114,1ADF003C,0001835,002
P89B0,0004118,1ADF001E,0000919,005
P89B0,0004119,EDB1006C,0003279,001
P89B0,0004123,EDB1006D,0003310,001
P89B0,0004125,13760075,0003557,002
P89B0,0004126,EDB1006E,0003340,001
P89B0,0004127,D758002A,0001283,003
P89B0,0004128,EDB1006F,0003371,001
P89B0,0004129,EDB10070,0003401,001
P89B0,0004142,485B0047,0002162,001
P89B0,0004146,26F70016,0000672,002
P89B0,0004146,485B0079,0003679,001
P89B0,0004150,485B007A,0003709,001
P89B0,0004154,79CA0067,0003131,002
P89B0,0004156,5F340038,0001702,002
P89B0,0004158,1ADF0077,0003628,001
P89B0,0004160,2B530036,0001642,004
P89B0,0004162,1ADF003F,0001926,003
P89B0,0004163,BAD30042,0002004,002
P89B0,0004164,BAD3004C,0002306,002
P89B0,0004165,5F34004E,0002369,002
P89B0,0004167,C31E0010,0000487,004
P89B0,0004169,79CA0022,0001038,002
P89B0,0004170,BAD30044,0002065,002
P89B0,0004175,51F7002F,0001435,004
P89B0,0004177,BAD3004F,0002396,002
P89B0,0004180,BAD30050,0002426,002
P89B0,0004180,BAD30045,0002095,002
P89B0,0004182,D7580033,0001556,002
P89B0,0004184,C31E0010,0000487,005
P89B0,0004185,BAD30052,0002486,002
P89B0,0004187,BAD30054,0002547,002
P89B0,0004188,2B530032,0001522,004
P89B0,0004189,BAD30058,0002669,002
P89B0,0004190,5F34006D,0003310,002
P89B0,0004192,72C20035,0001615,003
P89B0,0004193,1ADF0078,0003658,001
P89B0,0004197,1ADF0067,0003146,001
P89B0,0004199,1ADF0068,0003176,001
P89B0,0004200,C31E007A,0003689,001
P89B0,0004202,C31E007B,0003719,001
P89B0,0004209,C31E007C,0003749,001
P89B0,0004210,BAD3005C,0002789,001
P89B0,0004211,485B007B,0003741,001
P89B0,0004212,26F70013,0000581,004
P89B0,0004214,C31E0004,0000123,005
P89B0,0004215,485B007C,0003772,001
P89B0,0004216,BAD30029,0001246,001
P89B0,0004218,C31E007D,0003779,001
P89B0,0004219,3A280042,0002012,003
P89B0,0004225,C31E0034,0001573,003
P89B0,0004226,92680003,0000092,007
P89B0,0004228,72C20018,0000731,002
P89B0,0004230,ED090019,0000764,005
P89B0,0004232,2B530064,0003044,003
P89B0,0004233,79CA0007,0000212,003
P89B0,0004234,79CA0007,0000212,003
P89B0,0004235,D7580072,0003457,001
P89B0,0004237,2B53007C,0003775,001
P89B0,0004238,72C2005B,0002770,002
P89B0,0004242,C31E004E,0002360,003
P89B0,0004244,26F70045,0002105,002
P89B0,0004245,784A0060,0002916,002
P89B0,0004246,2B530073,0003503,001
P89B0,0004247,BAD30039,0001732,002
P89B0,0004248,784A0061,0002947,002
P89B0,0004249,79CA002D,0001376,003
P89B0,0004249,1ADF006E,0003358,001
P89B0,0004251,2B53007D,0003805,001
P89B0,0004252,485B0070,0003407,002
P89B0,0004253,5F340017,0000699,004
P89B0,0004254,5F340010,0000488,003
P89B0,0004255,ED090053,0002520,003
P89B0,0004256,92680001,0000032,006
P89B0,0004257,79CA0053,0002525,002
P89B0,0004257,3A280042,0002012,002
P89B0,0004260,79CA000E,0000424,002
P89B0,0004262,1ADF005B,0002782,001
P89B0,0004262,79CA006C,0003283,002
P89B0,0004263,D758004A,0002250,001
P89B0,0004265,5F340001,0000032,007
P89B0,0004267,BAD3005E,0002849,001
P89B0,0004270,2B53007F,0003866,001
P89B0,0004271,BAD3005F,0002879,001
P89B0,0004271,BAD30060,0002910,001
P89B0,0004272,1ADF007E,0003841,001
P89B0,0004274,26F70040,0001953,003
P89B0,0004275,79CA0010,0000485,003
P89B0,0004275,1ADF007F,0003871,001
P89B0,0004276,485B0025,0001127,004
P89B0,0004277,2B530075,0003563,001
P89B0,0004280,79CA0026,0001161,003
P89B0,0004281,3A280012,0000554,006
P89B0,0004282,79CA0057,0002646,002
P89B0,0004282,1ADF0080,0003901,001
P89B0,0004283,2B530080,0003896,001
P89B0,0004286,BAD30065,0003062,001
P89B0,0004287,BAD30069,0003183,001
P89B0,0004290,5F34000A,0000305,003
P89B0,0004292,1ADF005C,0002813,001
P89B0,0004297,C31E0024,0001090,003
P89B0,0004298,EDB1007B,0003733,001
P89B0,0004300,485B007E,0003832,001
P89B0,0004302,BAD3003B,0001792,003
P89B0,0004303,1376000A,0000306,005
P89B0,0004305,5F34002A,0001278,004
P89B0,0004306,EDB10059,0002707,001
P89B0,0004307,EDB1007C,0003764,001
P89B0,0004312,EDB1007D,0003795,001
P89B0,0004315,EDB10060,0002917,001
P89B0,0004319,EDB1007E,0003825,001
P89B0,0004319,485B0059,0002710,001
P89B0,0004322,1376008A,0004189,001
P89B0,0004324,1376008B,0004220,001
P89B0,0004325,1376008C,0004250,001
P89B0,0004328,1376008D,0004280,001
P89B0,0004329,1376008E,0004310,001
P89B0,0004337,784A006F,0003375,001
P89B0,0004339,784A0058,0002674,001
P89B0,0004340,784A004A,0002250,001
P89B0,0004341,784A001D,0000884,003
P89B0,0004341,26F70024,0001099,004
P89B0,0004343,26F70048,0002196,002
P89B0,0004347,ED09002D,0001373,006
P89B0,0004348,26F70022,0001038,004
P89B0,0004350,ED09004F,0002399,003
P89B0,0004352,6BF70026,0001164,004
P89B0,0004354,ED090023,0001068,006
P89B0,0004355,6BF70011,0000521,002
P89B0,0004360,C31E002F,0001422,002
P89B0,0004364,79CA000B,0000334,004
P89B0,0004365,6BF70027,0001195,004
P89B0,0004368,784A0071,0003436,001
P89B0,0004370,72C2003D,0001858,003
P89B0,0004371,5F340057,0002644,003
P89B0,0004373,784A0072,0003466,001
P89B0,0004374,6BF7005F,0002891,002
P89B0,0004375,784A0081,0003920,001
P89B0,0004376,784A0074,0003527,001
P89B0,0004380,13760058,0002676,002
P89B0,0004382,3A280005,0000155,004
P89B0,0004384,3A28004E,0002378,002
P89B0,0004385,784A0075,0003557,001
P89B0,0004386,D7580070,0003396,002
P89B0,0004390,784A005B,0002765,001
P89B0,0004392,6BF70064,0003043,001
P89B0,0004395,5F34001A,0000790,003
P89B0,0004397,BAD3001E,0000915,002
P89B0,0004398,485B007F,0003862,001
P89B0,0004402,D758003D,0001858,004
P89B0,0004403,79CA002E,0001406,002
P89B0,0004406,485B0017,0000699,001
P89B0,0004406,485B0049,0002223,001
P89B0,0004409,ED09003E,0001886,003
P89B0,0004411,485B0013,0000579,001
P89B0,0004411,784A0010,0000489,003
P89B0,0004415,1ADF003F,0001926,005
P89B0,0004417,D7580028,0001223,003
P89B0,0004419,EDB1007F,0003855,001
P89B0,0004421,EDB10080,0003885,001
P89B0,0004423,EDB10081,0003915,001
P89B0,0004425,EDB10082,0003945,001
P89B0,0004426,13760007,0000214,005
P89B0,0004427,26F70003,0000093,002
P89B0,0004428,79CA002B,0001314,002
P89B0,0004429,2B530038,0001704,002
P89B0,0004430,ED090024,0001098,004
P89B0,0004432,79CA002C,0001345,002
P89B0,0004432,1ADF0070,0003418,001
P89B0,0004433,79CA0059,0002706,002
P89B0,0004434,485B0081,0003922,001
P89B0,0004435,485B0082,0003953,001
P89B0,0004437,485B0038,0001705,001
P89B0,0004440,BAD30063,0003000,003
P89B0,0004443,26F7001C,0000854,005
P89B0,0004444,6BF70027,0001195,004
P89B0,0004446,BAD30076,0003579,002
P89B0,0004446,ED090047,0002157,003
P89B0,0004448,784A001E,0000914,005
P89B0,0004449,26F70012,0000550,004
P89B0,0004450,5F34001D,0000885,004
P89B0,0004451,BAD30018,0000732,001
P89B0,0004452,5F340032,0001521,004
P89B0,0004453,72C20046,0002134,003
P89B0,0004454,784A001F,0000944,005
P89B0,0004456,79CA0036,0001646,002
P89B0,0004457,6BF70010,0000491,005
P89B0,0004459,79CA0033,0001556,005
P89B0,0004460,1ADF0045,0002109,002
P89B0,0004478,79CA005F,0002887,002
P89B0,0004481,C31E0028,0001210,002
P89B0,0004483,D7580067,0003125,001
P89B0,0004485,72C2004B,0002285,003
P89B0,0004503,D7580068,0003155,001
P89B0,0004508,2B53007B,0003745,001
P89B0,0004509,D7580078,0003637,001
P89B0,0004516,BAD30078,0003640,002
P89B0,0004517,BAD3004C,0002306,002
P89B0,0004518,BAD30049,0002216,002
P89B0,0004557,5F34001E,0000915,005
P89B0,0004557,C31E0064,0003024,002
P89B0,0004558,485B0061,0002952,001
P89B0,0004560,485B0062,0002984,001
P89B0,0004561,485B0084,0004014,001
P89B0,0004562,ED090063,0003002,003
P89B0,0004563,C31E0054,0002540,003
P89B0,0004564,13760070,0003404,002
P89B0,0004565,72C20032,0001523,002
P89B0,0004569,485B0085,0004044,001
P89B0,0004570,EDB1006A,0003219,002
P89B0,0004571,D758002A,0001283,004
P89B0,0004574,6BF70034,0001591,003
P89B0,0004576,784A0061,0002947,001
P89B0,0004577,13760072,0003465,002
P89B0,0004579,1ADF0057,0002659,002
P89B0,0004580,79CA0024,0001100,003
P89B0,0004582,1ADF000A,0000305,004
P89B0,0004585,51F70057,0002649,002
P89B0,0004588,ED090043,0002036,004
P89B0,0004593,485B000F,0000458,005
P89B0,0004597,ED090081,0003907,001
P89B0,0004599,5F340046,0002125,001
P89B0,0004600,784A001B,0000824,003
P89B0,0004601,13760074,0003527,002
P89B0,0004604,51F70058,0002679,002
P89B0,0004605,5F340077,0003610,001
P89B0,0004606,1ADF001E,0000919,003
P89B0,0004610,485B0086,0004075,001
P89B0,0004611,51F70045,0002104,002
P89B0,0004625,2B530089,0004169,001
P89B0,0004626,2B530072,0003473,001
P89B0,0004628,51F70029,0001251,003
P89B0,0004630,26F70058,0002683,002
P89B0,0004632,784A0020,0000975,004
P89B0,0004639,5F34000D,0000397,003
P89B0,0004642,C31E008B,0004203,001
P89B0,0004644,72C20032,0001523,002
P89B0,0004650,BAD30025,0001126,002
P89B0,0004651,79CA0004,0000122,006
P89B0,0004654,784A003C,0001826,002
P89B0,0004656,784A004A,0002250,002
P89B0,0004659,BAD30002,0000064,002
P89B0,0004661,13760041,0001979,004
P89B0,0004664,D7580051,0002460,003
P89B0,0004665,D758007A,0003697,001
P89B0,0004667,D758006D,0003305,001
P89B0,0004668,D758006E,0003336,001
P89B0,0004669,D758005D,0002822,001
P89B0,0004673,D758006F,0003366,001
P89B0,0004676,D7580070,0003396,001
P89B0,0004678,D758005E,0002853,001
P89B0,0004681,D758007B,0003727,001
P89B0,0004683,D7580060,0002914,001
P89B0,0004685,D7580061,0002944,001
P89B0,0004688,6BF70031,0001499,003
P89B0,0004690,D758007C,0003758,001
P89B0,0004692,5F340012,0000548,005
P89B0,0004703,ED09001F,0000947,002
P89B0,0004705,72C20040,0001953,002
P89B0,0004706,26F70002,0000063,005
P89B0,0004712,51F7006B,0003257,001
P89B0,0004714,5F340011,0000518,004
P89B0,0004719,6BF70042,0002012,002
P89B0,0004720,51F70037,0001678,004
P89B0,0004724,ED09006D,0003302,003
P89B0,0004725,6BF7000C,0000368,003
P89B0,0004728,485B000A,0000305,003
P89B0,0004730,BAD3007D,0003791,001
P89B0,0004730,C31E0004,0000123,006
P89B0,0004733,BAD30024,0001096,005
P89B0,0004736,784A003A,0001766,003
P89B0,0004738,72C2002E,0001397,002
P89B0,0004740,72C20037,0001676,002
P89B0,0004743,ED09004F,0002399,002
P89B0,0004746,6BF7007F,0003861,001
P89B0,0004748,BAD30071,0003427,001
P89B0,0004756,BAD30039,0001732,001
P89B0,0004762,D7580051,0002460,002
P89B0,0004765,6BF70080,0003891,001
P89B0,0004766,C31E0006,0000183,002
P89B0,0004767,6BF70027,0001195,003
P89B0,0004768,6BF70082,0003951,001
P89B0,0004768,784A001A,0000794,005
P89B0,0004769,5F34001E,0000915,003
P89B0,0004770,6BF7000F,0000461,004
P89B0,0004772,784A0078,0003647,002
P89B0,0004773,79CA0011,0000515,002
P89B0,0004774,6BF7002F,0001438,001
P89B0,0004776,BAD3001E,0000915,001
P89B0,0004778,6BF70084,0004014,001
P89B0,0004781,6BF70051,0002467,001
P89B0,0004782,13760058,0002676,003
P89B0,0004784,72C2003D,0001858,002
P89B0,0004785,BAD30020,0000975,001
P89B0,0004787,BAD3003A,0001762,001
P89B0,0004789,485B0039,0001735,003
P89B0,0004790,BAD30024,0001096,001
P89B0,0004801,C31E0089,0004143,002
P89B0,0004803,13760091,0004400,001
P89B0,0004804,EDB10085,0004035,001
P89B0,0004805,1ADF0094,0004506,001
P89B0,0004806,13760096,0004552,001
P89B0,0004807,EDB1006A,0003219,001
P89B0,0004808,72C20031,0001492,004
P89B0,0004809,BAD3004A,0002246,003
P89B0,0004810,6BF70034,0001591,002
P89B0,0004811,C31E0033,0001542,002
P89B0,0004812,2B530071,0003442,002
P89B0,0004813,5F340014,0000609,002
P89B0,0004816,79CA0024,0001100,004
P89B0,0004817,784A005F,0002886,002
P89B0,0004819,6BF7001E,0000919,003
P89B0,0004820,13760092,0004431,001
P89B0,0004823,13760093,0004461,001
P89B0,0004824,13760094,0004491,001
P89B0,0004827,13760097,0004583,001
P89B0,0004828,485B000F,0000458,006
P89B0,0004829,13760098,0004613,001
P89B0,0004830,6BF70049,0002225,002
P89B0,0004834,485B0074,0003528,002
P89B0,0004835,13760099,0004643,001
P89B0,0004836,13760095,0004522,001
P89B0,0004840,13760093,0004461,002
P89B0,0004842,1376009A,0004674,001
P89B0,0004842,1ADF0096,0004566,001
P89B0,0004844,6BF7000E,0000430,003
P89B0,0004845,1376009B,0004704,001
P89B0,0004847,72C20058,0002679,002
P89B0,0004849,EDB10087,0004095,001
P89B0,0004852,1376009D,0004764,001
P89B0,0004854,C31E002F,0001422,005
P89B0,0004856,1376009E,0004795,001
P89B0,0004858,72C20031,0001492,004
P89B0,0004859,1ADF0098,0004627,001
P89B0,0004860,1ADF0099,0004657,001
P89B0,0004864,1ADF009B,0004717,001
P89B0,0004866,1ADF009C,0004748,001
P89B0,0004866,1ADF009D,0004778,001
P89B0,0004868,C31E0054,0002540,003
P89B0,0004870,1376009F,0004826,001
P89B0,0004871,1376008F,0004340,001
P89B0,0004872,1ADF009E,0004808,001
P89B0,0004874,C31E0057,0002630,003
P89B0,0004878,EDB10086,0004065,002
P89B0,0004881,1ADF009F,0004838,001
P89B0,0004884,13760090,0004370,002
P89B0,0004886,1376009C,0004734,002
P89B0,0004890,1ADF0097,0004597,001
P89B0,0004891,1ADF009A,0004687,001
P89B0,0004892,1ADF00A0,0004868,001
P89B0,0004895,13760090,0004370,002
P89B0,0004897,1ADF0097,0004597,003
P89B0,0004903,137600A0,0004856,002
P89B0,0004933,BAD30080,0003882,001
P89B0,0004934,BAD3003C,0001822,001
P89B0,0004950,3A280057,0002651,001
P89B0,0004956,2B530008,0000245,002
P89B0,0004957,3A280059,0002712,001
P89B0,0004980,BAD30063,0003000,002
P89B0,0004982,2B53008C,0004260,002
P89B0,0004989,EDB10079,0003673,002
P89B0,0004992,D7580063,0003004,003
P89B0,0004996,ED090018,0000734,004
P89B0,0005000,6BF70065,0003073,001
P89B0,0005003,6BF70066,0003103,001
P89B0,0005008,D7580082,0003938,001
P89B0,0005010,D7580083,0003968,001
P89B0,0005012,D7580071,0003427,001
P89B0,0005013,1ADF007A,0003719,002
P89B0,0005015,1ADF00A2,0004929,002
P89B0,0005017,D758003D,0001858,003
P89B0,0005019,D7580084,0003998,001
P89B0,0005022,6BF70065,0003073,002
P89B0,0005023,BAD30071,0003427,003
P89B0,0005024,51F7000F,0000457,004
P89B0,0005026,1ADF00A1,0004898,001
P89B0,0005027,C31E0009,0000274,005
P89B0,0005029,485B0056,0002620,003
P89B0,0005031,51F70071,0003440,002
P89B0,0005033,51F70073,0003501,002
P89B0,0005035,BAD3003B,0001792,003
P89B0,0005035,137600A3,0004947,001
P89B0,0005036,EDB10089,0004157,002
P89B0,0005038,72C20011,0000517,006
P89B0,0005039,3A280058,0002681,002
P89B0,0005041,D7580085,0004028,001
P89B0,0005043,784A000F,0000459,002
P89B0,0005043,51F7004A,0002256,002
P89B0,0005045,D758000F,0000460,001
P89B0,0005045,D7580063,0003004,001
P89B0,0005047,26F7002C,0001341,003
P89B0,0005048,EDB10073,0003491,002
P89B0,0005050,79CA0016,0000667,004
P89B0,0005052,137600A2,0004917,002
P89B0,0005053,2B530099,0004652,002
P89B0,0005054,EDB10073,0003491,002
P89B0,0005055,D7580086,0004058,001
P89B0,0005057,137600A1,0004886,002
P89B0,0005058,1ADF00A3,0004959,001
P89B0,0005060,2B530076,0003593,002
P89B0,0005060,D7580087,0004088,001
P89B0,0005063,5F34002A,0001278,004
P89B0,0005064,72C2001B,0000822,005
P89B0,0005065,1ADF0082,0003961,002
P89B0,0005066,1ADF006F,0003388,002
P89B0,0005068,784A0064,0003038,002
P89B0,0005069,1ADF00A1,0004898,002
P89B0,0005071,D7580063,0003004,003
P89B0,0005072,D7580088,0004118,001
P89B0,0005073,485B0010,0000488,004
P89B0,0005074,72C20071,0003440,002
P89B0,0005075,1ADF00A2,0004929,001
P89B0,0005076,2B53007E,0003835,003
P89B0,0005077,485B0010,0000488,004
P89B0,0005079,EDB1008B,0004218,002
P89B0,0005080,485B007D,0003802,003
P89B0,0005081,6BF70046,0002135,002
P89B0,0005082,6BF70009,0000277,004
P89B0,0005083,6BF7002A,0001287,006
P89B0,0005086,BAD30054,0002547,003
P89B0,0005088,D758004B,0002280,001
P89B0,0005089,ED090086,0004058,003
P89B0,0005090,EDB10076,0003581,002
P89B0,0005092,6BF70034,0001591,002
P89B0,0005093,485B007D,0003802,003
P89B0,0005094,EDB10078,0003642,002
P89B0,0005097,C31E0052,0002480,004
P89B0,0005098,72C20044,0002074,003
P89B0,0005099,72C20053,0002527,003
P89B0,0005100,ED090053,0002520,002
P89B0,0005101,137600A1,0004886,001
P89B0,0005102,EDB10055,0002587,005
P89B0,0005104,3A28000A,0000308,005
P89B0,0005104,5F34000E,0000427,006
P89B0,0005107,BAD30054,0002547,003
P89B0,0005110,C31E0056,0002600,004
P89B0,0005112,D758004C,0002310,001
P89B0,0005114,BAD30058,0002669,003
P89B0,0005115,6BF70032,0001530,003
P89B0,0005116,EDB10075,0003551,002
P89B0,0005117,BAD30029,0001246,003
P89B0,0005118,D7580030,0001465,003
